Date,Open,High,Low,Close,Volume,Adj Close
2014-02-12,66.629997,66.790001,65.089996,65.220001,6962800,60.617135
2014-02-11,64.650002,65.699997,64.599998,65.57,5754200,60.942432
2014-02-10,64.959999,64.959999,64.129997,64.580002,5854800,60.022303
2014-02-07,64.790001,65.00,64.160004,64.970001,5337100,60.384778
2014-02-06,63.68,64.400002,63.459999,64.300003,5546800,59.762065
2014-02-05,63.68,63.810001,62.740002,63.459999,6528300,58.981344
2014-02-04,64.019997,64.080002,63.450001,63.709999,6543700,59.2137
2014-02-03,65.099998,65.389999,63.77,63.860001,7768000,59.353115
2014-01-31,65.050003,65.480003,64.349998,64.949997,10717600,60.366186
2014-01-30,66.599998,66.650002,65.32,65.75,5527800,61.109729
2014-01-29,66.169998,66.209999,65.339996,65.82,5671600,61.174789
2014-01-28,65.949997,66.279999,65.730003,66.209999,4338000,61.537264
2014-01-27,66.279999,66.599998,65.639999,65.860001,5381000,61.211966
2014-01-24,67.769997,67.769997,66.400002,66.57,6016100,61.871858
2014-01-23,68.050003,68.589996,67.599998,67.849998,4333500,63.061521
2014-01-22,68.489998,68.790001,68.050003,68.370003,4100700,63.544827
2014-01-21,68.080002,68.269997,67.709999,68.260002,4711800,63.442589
2014-01-17,68.019997,68.290001,67.50,67.510002,4852000,62.74552
2014-01-16,68.050003,68.07,67.089996,67.830002,5356700,63.042936
2014-01-15,68.370003,68.699997,67.809998,68.080002,4573700,63.275292
2014-01-14,67.830002,68.379997,67.660004,68.32,4783800,63.498352
2014-01-13,68.68,68.75,67.480003,67.739998,7244000,62.959284
2014-01-10,69.620003,69.779999,68.790001,68.870003,4799400,64.009539
2014-01-09,69.809998,69.93,69.129997,69.459999,4078900,64.557897
2014-01-08,70.480003,70.480003,69.519997,69.690002,6405300,64.771668
2014-01-07,70.25,70.489998,69.959999,70.370003,3659500,65.403678
2014-01-06,70.339996,70.809998,70.019997,70.260002,4418300,65.30144
2014-01-03,70.080002,70.349998,69.830002,69.959999,3095000,65.02261
2014-01-02,70.269997,70.919998,69.529999,69.779999,4351800,64.855313
2013-12-31,69.949997,70.739998,69.75,70.650002,3281300,65.663916
2013-12-30,70.470001,70.639999,69.870003,69.910004,3035400,64.976143
2013-12-27,70.07,70.589996,70.059998,70.389999,1965600,65.422263
2013-12-26,70.00,70.440002,69.93,70.190002,2413200,65.236381
2013-12-24,69.629997,69.980003,69.309998,69.93,1625000,64.994728
2013-12-23,70.080002,70.75,69.449997,69.559998,4177400,64.650838
2013-12-20,69.110001,70.489998,69.050003,69.879997,8311700,64.948254
2013-12-19,68.910004,69.379997,68.720001,69.080002,6962200,64.204718
2013-12-18,69.449997,69.599998,68.230003,69.400002,7959500,64.502134
2013-12-17,69.82,69.849998,69.050003,69.059998,4880900,64.186125
2013-12-16,69.699997,70.139999,69.519997,69.790001,4167400,64.864609
2013-12-13,69.540001,70.160004,69.290001,69.43,4649000,64.530015
2013-12-12,69.129997,69.790001,68.910004,69.480003,5714600,64.576489
2013-12-11,70.309998,70.330002,69.050003,69.110001,5776900,64.232599
2013-12-10,70.199997,70.629997,69.809998,70.309998,4712300,65.347907
2013-12-09,70.550003,70.989998,70.199997,70.440002,4952900,65.468737
2013-12-06,71.18,71.480003,70.199997,70.769997,5560700,65.775442
2013-12-05,71.209999,71.349998,70.120003,70.839996,5040400,65.840502
2013-12-04,72.339996,72.620003,71.120003,71.410004,5399100,66.370281
2013-12-03,72.470001,73.139999,72.139999,72.470001,5411900,67.35547
2013-12-02,73.389999,73.489998,72.25,72.57,5696100,67.448411
2013-11-29,72.639999,73.540001,72.50,72.800003,2434300,67.662182
2013-11-27,72.940002,73.400002,72.379997,72.620003,3301300,67.494885
2013-11-26,72.82,73.510002,72.489998,72.93,4089800,67.783005
2013-11-25,73.760002,73.919998,72.75,72.809998,5294800,67.671471
2013-11-22,73.489998,74.07,73.239998,74.019997,3633800,68.796075
2013-11-21,72.470001,73.599998,72.400002,73.339996,3988900,68.164066
2013-11-20,72.489998,72.93,72.089996,72.25,4139300,67.150995
2013-11-19,72.120003,72.690002,71.760002,72.260002,7124200,67.160291
2013-11-18,73.470001,73.629997,72.199997,72.309998,4718300,67.206758
2013-11-15,73.550003,73.57,72.75,73.300003,5341200,68.126895
2013-11-14,73.580002,73.800003,73.199997,73.68,3833000,68.480074
2013-11-13,72.739998,73.360001,72.57,73.339996,3463600,68.164066
2013-11-12,73.25,73.470001,72.610001,72.82,3125000,67.680767
2013-11-11,73.459999,73.830002,73.330002,73.559998,2786700,68.36854
2013-11-08,72.489998,73.720001,72.370003,73.690002,4819600,68.48937
2013-11-07,73.849998,73.93,72.269997,72.510002,5836600,67.392648
2013-11-06,73.190002,73.970001,73.110001,73.900002,5644300,68.684549
2013-11-05,73.029999,73.279999,72.50,72.57,4592500,67.448411
2013-11-04,73.370003,73.510002,72.839996,73.330002,3604300,68.154776
2013-11-01,73.559998,73.559998,72.209999,73.089996,4921000,67.931709
2013-10-31,73.660004,74.480003,73.279999,73.330002,5556600,68.154776
2013-10-30,74.400002,74.480003,72.870003,73.25,5278500,68.080421
2013-10-29,74.199997,74.589996,74.00,74.339996,3389900,69.093491
2013-10-28,73.910004,74.059998,73.599998,73.889999,3480100,68.675252
2013-10-25,73.529999,74.099998,73.010002,74.059998,4218700,68.833253
2013-10-24,72.669998,73.489998,72.440002,73.389999,3707900,68.21054
2013-10-23,72.919998,72.919998,71.949997,72.389999,4442600,67.281114
2013-10-22,73.260002,73.529999,72.879997,73.260002,3597300,68.089717
2013-10-21,73.529999,73.580002,72.900002,73.050003,3407000,67.894538
2013-10-18,73.580002,73.589996,72.730003,73.43,5223700,68.247718
2013-10-17,72.68,73.470001,72.540001,73.410004,4494300,68.229132
2013-10-16,72.32,73.089996,72.199997,72.959999,5534800,67.810886
2013-10-15,71.900002,72.25,71.470001,71.889999,6252200,66.816401
2013-10-14,71.300003,72.029999,71.25,71.959999,4223800,66.881461
2013-10-11,70.82,71.849998,70.760002,71.709999,4592100,66.649104
2013-10-10,69.800003,71.110001,69.690002,71.080002,4454400,66.063569
2013-10-09,70.239998,70.389999,69.620003,69.769997,5768400,64.204712
2013-10-08,70.769997,71.129997,70.150002,70.169998,5142800,64.572807
2013-10-07,70.400002,71.18,70.150002,70.879997,4621600,65.226172
2013-10-04,70.18,70.989998,70.029999,70.970001,4996700,65.308997
2013-10-03,70.190002,70.32,69.57,70.169998,6550800,64.572807
2013-10-02,70.019997,70.57,69.75,70.360001,5022400,64.747654
2013-10-01,69.459999,70.449997,69.32,70.040001,4141300,64.453179
2013-09-30,69.690002,69.919998,69.300003,69.510002,4802100,63.965457
2013-09-27,70.160004,70.379997,69.919998,70.309998,3423000,64.701639
2013-09-26,70.339996,70.440002,69.889999,70.230003,3836600,64.628026
2013-09-25,70.489998,70.690002,70.029999,70.32,3970000,64.710844
2013-09-24,70.629997,71.040001,70.339996,70.400002,5739700,64.784464
2013-09-23,70.660004,70.730003,69.800003,70.580002,4680500,64.950107
2013-09-20,70.849998,71.089996,70.269997,71.00,10130600,65.336603
2013-09-19,70.599998,70.910004,70.059998,70.839996,4741300,65.189362
2013-09-18,69.589996,70.940002,69.419998,70.559998,5209400,64.931698
2013-09-17,69.309998,69.919998,69.260002,69.699997,3737500,64.140296
2013-09-16,69.769997,69.809998,69.139999,69.339996,4780300,63.809011
2013-09-13,69.139999,69.419998,68.879997,69.190002,3996100,63.670982
2013-09-12,69.190002,69.209999,68.720001,68.779999,3616300,63.293683
2013-09-11,68.730003,69.379997,68.580002,69.160004,3782500,63.643376
2013-09-10,68.900002,68.970001,68.309998,68.660004,4464700,63.183259
2013-09-09,68.25,68.919998,68.050003,68.870003,5166400,63.376507
2013-09-06,67.879997,68.769997,67.449997,68.199997,5990100,62.759945
2013-09-05,67.660004,68.110001,67.459999,67.769997,4285000,62.364245
2013-09-04,66.870003,68.099998,66.709999,67.660004,6529100,62.263025
2013-09-03,66.959999,66.989998,66.510002,66.790001,5541900,61.462419
2013-08-30,66.279999,66.540001,66.120003,66.300003,4963300,61.011507
2013-08-29,66.510002,66.550003,65.980003,66.160004,4382800,60.882675
2013-08-28,66.18,67.330002,66.18,66.769997,6656000,61.444011
2013-08-27,65.949997,66.559998,65.940002,66.019997,5352100,60.753835
2013-08-26,66.589996,66.940002,66.209999,66.309998,3214400,61.020704
2013-08-23,66.260002,66.650002,66.040001,66.550003,4396400,61.241565
2013-08-22,65.580002,66.43,65.449997,66.150002,4100800,60.87347
2013-08-21,65.970001,66.019997,65.290001,65.519997,4414200,60.293718
2013-08-20,65.82,66.400002,65.559998,65.980003,5589600,60.717032
2013-08-19,67.410004,67.410004,65.790001,65.830002,6449400,60.578996
2013-08-16,67.370003,67.910004,66.970001,67.379997,6536000,62.005354
2013-08-15,66.760002,67.699997,66.620003,67.620003,6475900,62.226215
2013-08-14,67.150002,67.50,66.720001,67.160004,6488600,61.802908
2013-08-13,66.43,67.300003,66.300003,66.900002,4963300,61.563646
2013-08-12,66.32,66.519997,66.059998,66.099998,4489200,60.827456
2013-08-09,67.010002,67.019997,66.169998,66.830002,3668600,61.49923
2013-08-08,67.040001,67.290001,66.370003,67.089996,4646200,61.738485
2013-08-07,66.93,66.970001,66.279999,66.519997,4168400,61.213952
2013-08-06,67.120003,67.470001,66.629997,67.089996,6248000,61.738485
2013-08-05,67.00,67.419998,66.57,67.190002,4002600,61.830514
2013-08-02,65.959999,67.230003,65.790001,67.230003,7520800,61.867325
2013-08-01,65.720001,66.290001,65.519997,66.089996,7272900,60.818251
2013-07-31,64.919998,65.639999,64.860001,64.860001,5529900,59.686368
2013-07-30,65.449997,65.459999,64.510002,64.830002,5285100,59.658762
2013-07-29,65.540001,65.580002,64.900002,65.18,4255200,59.980842
2013-07-26,65.410004,65.730003,65.330002,65.720001,3118000,60.477769
2013-07-25,65.410004,65.93,65.300003,65.709999,4094800,60.468565
2013-07-24,66.25,66.25,65.129997,65.589996,5025400,60.358135
2013-07-23,65.970001,66.239998,65.919998,66.120003,4089800,60.845864
2013-07-22,66.080002,66.169998,65.720001,65.830002,3984000,60.578996
2013-07-19,65.589996,66.00,65.279999,66.00,6958100,60.735434
2013-07-18,65.370003,65.779999,65.150002,65.300003,5061400,60.091273
2013-07-17,65.239998,65.639999,65.129997,65.559998,4853300,59.695566
2013-07-16,65.239998,65.400002,64.709999,64.949997,16526800,59.140131
2013-07-15,64.790001,65.32,64.669998,65.260002,15601600,59.422405
2013-07-12,64.260002,64.849998,64.25,64.839996,16577100,59.03997
2013-07-11,64.110001,64.440002,63.880001,64.32,6187500,58.566487
2013-07-10,63.619999,63.880001,63.310001,63.529999,4849600,57.847153
2013-07-09,63.310001,63.68,63.209999,63.50,4831500,57.819838
2013-07-08,62.509998,63.209999,62.310001,63.040001,5872800,57.400986
2013-07-05,62.110001,62.419998,61.52,62.310001,4281700,56.736286
2013-07-03,61.470001,62.009998,61.060001,61.84,3780700,56.308327
2013-07-02,61.209999,62.189999,61.049999,61.790001,6708000,56.262801
2013-07-01,60.73,61.630001,60.73,61.23,5100100,55.752892
2013-06-28,60.299999,60.77,60.040001,60.50,6160900,55.088192
2013-06-27,60.619999,61.099998,60.310001,60.34,3704500,54.942504
2013-06-26,60.369999,60.450001,59.759998,60.330002,4009600,54.9334
2013-06-25,59.810001,60.02,59.369999,59.830002,6078400,54.478126
2013-06-24,59.779999,59.900002,58.709999,59.349998,7389700,54.04106
2013-06-21,60.77,60.799999,59.549999,60.360001,8780900,54.960716
2013-06-20,61.130001,61.209999,60.119999,60.279999,7998200,54.88787
2013-06-19,62.150002,62.57,61.709999,61.709999,5932600,56.189955
2013-06-18,61.939999,62.23,61.75,62.099998,3437300,56.545068
2013-06-17,61.450001,62.049999,61.439999,61.939999,3664000,56.399381
2013-06-14,61.669998,61.709999,60.869999,61.029999,3327800,55.570782
2013-06-13,60.669998,61.720001,60.380001,61.650002,5346900,56.135324
2013-06-12,62.27,62.27,60.790001,60.880001,5031600,55.434201
2013-06-11,61.720001,62.18,61.360001,61.91,4698000,56.372065
2013-06-10,62.360001,62.439999,61.950001,62.200001,4148100,56.636125
2013-06-07,62.169998,62.380001,61.759998,62.32,5081700,56.74539
2013-06-06,61.509998,61.919998,60.959999,61.91,6616200,56.372065
2013-06-05,61.959999,62.110001,61.439999,61.619999,7571900,56.108005
2013-06-04,61.889999,62.080002,61.32,61.68,5171300,56.16264
2013-06-03,61.580002,62.099998,61.279999,62.09,6813400,56.535964
2013-05-31,62.119999,62.650002,61.34,61.34,8032400,55.853053
2013-05-30,62.580002,62.610001,62.049999,62.279999,5658200,56.708967
2013-05-29,62.490002,63.009998,62.200001,62.779999,6431700,57.164242
2013-05-28,63.240002,63.610001,62.720001,62.84,5906600,57.218876
2013-05-24,62.540001,62.619999,62.18,62.529999,4623700,56.936605
2013-05-23,62.029999,62.93,61.900002,62.790001,5274700,57.173349
2013-05-22,63.540001,63.970001,62.57,62.740002,9364600,57.127822
2013-05-21,64.25,64.769997,63.799999,64.309998,6543700,57.956419
2013-05-20,63.299999,64.459999,63.25,64.029999,6215900,57.704083
2013-05-17,62.389999,63.310001,62.369999,63.310001,7076800,57.055218
2013-05-16,62.369999,62.869999,62.240002,62.43,5214000,56.262158
2013-05-15,62.84,62.84,61.860001,62.419998,8092100,56.253144
2013-05-14,62.02,63.139999,61.84,63.060001,6927600,56.829917
2013-05-13,62.110001,62.330002,61.75,62.00,12518500,55.87464
2013-05-10,62.439999,62.580002,61.82,62.23,12466000,56.081916
2013-05-09,62.560001,62.889999,62.330002,62.580002,11026300,56.39734
2013-05-08,62.799999,62.939999,62.330002,62.59,6497100,56.40635
2013-05-07,62.380001,62.990002,62.259998,62.84,5933700,56.631651
2013-05-06,61.959999,62.419998,61.709999,62.220001,5802500,56.072906
2013-05-03,61.41,61.970001,61.25,61.919998,6456400,55.802542
2013-05-02,60.099998,61.23,59.950001,60.959999,8343100,54.937387
2013-05-01,60.150002,60.720001,59.900002,60.009998,7150200,54.081243
2013-04-30,59.84,60.450001,59.509998,60.450001,6207700,54.477775
2013-04-29,59.290001,60.049999,59.02,59.900002,5645200,53.982113
2013-04-26,58.419998,59.00,58.360001,58.91,6303600,53.08992
2013-04-25,58.369999,58.77,57.720001,58.369999,6285700,52.603269
2013-04-24,57.889999,58.549999,57.889999,58.259998,7812100,52.504136
2013-04-23,57.610001,57.799999,57.00,57.779999,7522300,52.071559
2013-04-22,57.580002,57.790001,56.919998,57.389999,5465400,51.72009
2013-04-19,57.639999,57.990002,57.040001,57.490002,6411900,51.810212
2013-04-18,56.959999,57.57,56.470001,57.32,6182100,51.657006
2013-04-17,57.169998,57.200001,56.380001,56.810001,7038700,51.197393
2013-04-16,58.009998,58.009998,56.880001,57.439999,9318800,51.765149
2013-04-15,58.720001,58.720001,57.200001,57.240002,9785400,51.584911
2013-04-12,59.630001,59.860001,59.080002,59.360001,5148200,53.495462
2013-04-11,60.400002,60.630001,59.830002,60.16,6837200,54.216425
2013-04-10,59.98,60.599998,59.889999,60.25,5449400,54.297533
2013-04-09,59.509998,60.060001,59.00,59.779999,4618100,53.873966
2013-04-08,58.599998,59.34,58.509998,59.310001,4744100,53.450403
2013-04-05,58.380001,58.689999,58.060001,58.540001,6736500,52.756475
2013-04-04,59.220001,59.41,58.700001,58.880001,4965200,53.062885
2013-04-03,60.139999,60.349998,59.130001,59.279999,5535500,53.423364
2013-04-02,60.580002,60.650002,59.849998,60.040001,4769900,54.108281
2013-04-01,60.200001,60.700001,60.02,60.48,4118900,54.50481
2013-03-28,60.400002,60.59,60.060001,60.099998,5293000,54.162351
2013-03-27,60.200001,60.709999,60.029999,60.380001,4103200,54.414691
2013-03-26,60.50,60.619999,60.080002,60.439999,4516300,54.468761
2013-03-25,61.00,61.189999,60.060001,60.209999,5776900,54.261484
2013-03-22,61.110001,61.110001,60.68,60.91,6440800,54.892328
2013-03-21,60.169998,61.029999,60.009998,60.939999,8993500,54.919363
2013-03-20,60.00,60.540001,59.630001,60.439999,8178800,54.468761
2013-03-19,59.209999,59.48,58.709999,59.310001,6748900,53.450403
2013-03-18,58.669998,59.650002,58.549999,59.150002,5002900,53.30621
2013-03-15,59.099998,59.389999,58.810001,59.07,10303400,53.234112
2013-03-14,59.00,59.560001,58.869999,59.52,5129700,53.639655
2013-03-13,58.759998,58.939999,58.560001,58.779999,4485100,52.972762
2013-03-12,58.560001,58.919998,58.450001,58.73,4664700,52.927703
2013-03-11,58.41,58.599998,58.080002,58.439999,4726000,52.666353
2013-03-08,57.970001,58.490002,57.830002,58.389999,4797900,52.621293
2013-03-07,58.00,58.139999,57.849998,57.860001,5329000,52.143657
2013-03-06,57.93,58.040001,57.439999,58.00,6691100,52.269825
2013-03-05,57.939999,58.009998,57.360001,57.66,7151000,51.963415
2013-03-04,58.139999,58.189999,57.25,57.619999,5845200,51.927366
2013-03-01,57.93,58.279999,57.650002,58.279999,6730000,52.52216
2013-02-28,57.900002,58.299999,57.849998,57.950001,7527700,52.224765
2013-02-27,57.560001,58.18,57.41,58.040001,6116300,52.305873
2013-02-26,57.299999,57.919998,56.950001,57.75,7763500,52.044524
2013-02-25,58.470001,58.549999,56.830002,56.889999,8408400,51.269488
2013-02-22,58.299999,58.330002,57.650002,58.200001,4386600,52.450066
2013-02-21,57.560001,58.16,57.09,58.110001,7297900,52.368957
2013-02-20,58.599998,58.610001,57.639999,57.669998,5925400,51.972426
2013-02-19,57.639999,58.610001,57.52,58.599998,8119800,52.810545
2013-02-15,57.900002,58.009998,56.779999,57.02,9695600,51.386645
2013-02-14,57.799999,58.009998,57.619999,57.919998,5764400,52.197727
2013-02-13,58.349998,58.619999,58.00,58.610001,6789300,52.224765
2013-02-12,57.84,58.259998,57.599998,58.25,21826800,51.903984
2013-02-11,57.939999,57.939999,57.529999,57.59,19329700,51.315888
2013-02-08,57.82,57.869999,57.580002,57.869999,17871800,51.565382
2013-02-07,57.669998,57.84,57.360001,57.630001,5705900,51.351531
2013-02-06,57.50,57.700001,57.049999,57.59,6874600,51.315888
2013-02-05,58.439999,58.529999,57.630001,57.720001,7783100,51.431726
2013-02-04,58.470001,58.48,58.00,58.029999,7313100,51.707951
2013-02-01,58.470001,58.84,58.02,58.82,11468700,52.411886
2013-01-31,59.200001,59.459999,57.810001,58.00,16914000,51.68122
2013-01-30,61.669998,62.049999,60.919998,61.09,6792500,54.434582
2013-01-29,61.00,61.759998,60.939999,61.66,7362200,54.942483
2013-01-28,60.880001,60.939999,60.18,60.75,4889300,54.131623
2013-01-25,60.470001,61.099998,60.34,61.060001,5500100,54.407852
2013-01-24,59.669998,60.580002,59.52,60.41,7088600,53.828664
2013-01-23,59.84,59.919998,59.43,59.549999,4493400,53.062356
2013-01-22,59.299999,59.98,59.169998,59.98,4712600,53.44551
2013-01-18,59.060001,59.360001,58.970001,59.27,5309500,52.812861
2013-01-17,59.110001,59.32,58.650002,59.139999,5299700,52.697023
2013-01-16,58.939999,59.139999,58.73,58.880001,5598100,52.46535
2013-01-15,58.400002,59.080002,58.279999,59.029999,6180400,52.599007
2013-01-14,58.200001,58.549999,58.189999,58.470001,4219900,52.100018
2013-01-11,58.330002,58.360001,58.029999,58.27,3964700,51.921806
2013-01-10,58.529999,58.630001,58.119999,58.50,5433800,52.126748
2013-01-09,58.59,58.669998,58.169998,58.25,4156300,51.903984
2013-01-08,58.990002,59.09,58.25,58.369999,6137700,52.01091
2013-01-07,59.630001,59.709999,59.040001,59.169998,5489500,52.723754
2013-01-04,59.290001,59.900002,59.25,59.830002,4827700,53.311854
2013-01-03,59.139999,59.470001,58.869999,59.169998,4377500,52.723754
2013-01-02,59.150002,59.23,58.509998,59.209999,6263400,52.759397
2012-12-31,56.98,58.02,56.84,57.990002,6877700,51.672311
2012-12-28,57.630001,57.700001,57.009998,57.07,4861000,50.852539
2012-12-27,58.00,58.189999,57.200001,57.900002,5110800,51.592116
2012-12-26,58.619999,58.669998,57.880001,57.950001,4761600,51.636668
2012-12-24,58.560001,58.689999,58.330002,58.439999,2121500,52.073284
